"year","category","subcategory","item","Quality","Units","month","price"
2015,"VEGETABLES","Tomatoes","Round","Ave","£/kg","Sep",NA
2015,"VEGETABLES","Tomatoes","Vine","1st","£/kg","Sep",NA
2015,"VEGETABLES","Tomatoes","Vine","2nd","£/kg","Sep",NA
2015,"VEGETABLES","Tomatoes","Vine","Ave","£/kg","Sep",NA
2015,"VEGETABLES","Tomatoes","Cherry","1st","£/kg","Sep",NA
2015,"VEGETABLES","Tomatoes","Cherry","2nd","£/kg","Sep",NA
2015,"VEGETABLES","Tomatoes","Cherry","Ave","£/kg","Sep",NA
2015,"VEGETABLES","Tomatoes","Plum","1st","£/kg","Sep",NA
2015,"VEGETABLES","Tomatoes","Plum","2nd","£/kg","Sep",NA
2015,"VEGETABLES","Tomatoes","Plum","Ave","£/kg","Sep",NA
2015,"VEGETABLES","Turnip","All Varieties","-","£/kg","Sep",NA
2015,"VEGETABLES","Watercress","All Varieties","-","£/bunch","Sep",NA
2015,"CUT FLOWERS","Alstromeria","Indoor","-","£/bunch(1)","Sep",NA
2015,"CUT FLOWERS","Chrysanthemums","Indoor-bloom","-","£/bloom","Sep",NA
2015,"CUT FLOWERS","Chrysanthemums","Indoor-spray","-","£/spray","Sep",NA
2015,"CUT FLOWERS","Gladioli","All Varieties","-","£/bunch(1)","Sep",NA
2015,"CUT FLOWERS","Irises","Indoor","-","£/bunch(1)","Sep",NA
2015,"CUT FLOWERS","Narcissus-inc.Daffodils","Indoor","","£/bunch(2)","Sep",NA
2015,"CUT FLOWERS","Oriental Lilies","Homegrown","-","£/stem","Sep",NA
2015,"CUT FLOWERS","Pinks","All Varieties","-","£/bunch(3)","Sep",NA
2015,"CUT FLOWERS","Tulips","Indoor","-","£/bunch(4)","Sep",NA
2015,"POT PLANTS","Begonia-Elatior","13cm","-","£ each","Sep",NA
2015,"POT PLANTS","Cyclamen","13cm","-","£ each","Sep",NA
2015,"POT PLANTS","Poinsettia","13cm","-","£ each","Sep",NA
2015,"POT PLANTS","Chrysanthemum","13cm","-","£ each","Sep",NA
2004,"FRUIT","Blackberries","All Varieties","-","£/kg","Oct",5.06
2004,"FRUIT","Blackcurrants","All Varieties","-","£/kg","Oct",NA
2004,"FRUIT","Cherries","Sweet Black","1st","£/kg","Oct",NA
2004,"FRUIT","Cherries","Sweet Black","2nd","£/kg","Oct",NA
2004,"FRUIT","Cherries","Sweet Black","Ave","£/kg","Oct",NA
2004,"FRUIT","Cherries","Sweet White","1st","£/kg","Oct",NA
2004,"FRUIT","Cherries","Sweet White","2nd","£/kg","Oct",NA
2004,"FRUIT","Cherries","Sweet White","Ave","£/kg","Oct",NA
2004,"FRUIT","Cooking Apples","Bramley’s Seedling","1st","£/kg","Oct",0.48
2004,"FRUIT","Cooking Apples","Bramley’s Seedling","2nd","£/kg","Oct",0.33
2004,"FRUIT","Cooking Apples","Bramley’s Seedling","Ave","£/kg","Oct",0.44
2004,"FRUIT","Damsons","All Varieties","1st","£/kg","Oct",NA
2004,"FRUIT","Damsons","All Varieties","2nd","£/kg","Oct",NA
2004,"FRUIT","Damsons","All Varieties","Ave","£/kg","Oct",NA
2004,"FRUIT","Dessert Apples","Cox’s Orange-group","1st","£/kg","Oct",0.51
2004,"FRUIT","Dessert Apples","Cox’s Orange-group","2nd","£/kg","Oct",0.33
2004,"FRUIT","Dessert Apples","Cox’s Orange-group","Ave","£/kg","Oct",0.45
2004,"FRUIT","Dessert Apples","Discovery","1st","£/kg","Oct",NA
2004,"FRUIT","Dessert Apples","Discovery","2nd","£/kg","Oct",NA
2004,"FRUIT","Dessert Apples","Discovery","Ave","£/kg","Oct",NA
2004,"FRUIT","Dessert Apples","Egremont Russet","1st","£/kg","Oct",0.59
2004,"FRUIT","Dessert Apples","Egremont Russet","2nd","£/kg","Oct",0.48
2004,"FRUIT","Dessert Apples","Egremont Russet","Ave","£/kg","Oct",0.58
2004,"FRUIT","Dessert Apples","Spartan","1st","£/kg","Oct",0.46
2004,"FRUIT","Dessert Apples","Spartan","2nd","£/kg","Oct",0.34
2004,"FRUIT","Dessert Apples","Spartan","Ave","£/kg","Oct",0.45
2004,"FRUIT","Dessert Apples","Worcester Pearmain","1st","£/kg","Oct",0.46
2004,"FRUIT","Dessert Apples","Worcester Pearmain","2nd","£/kg","Oct",0.37
2004,"FRUIT","Dessert Apples","Worcester Pearmain","Ave","£/kg","Oct",0.4
2004,"FRUIT","Dessert Apples","Red Pippin","1st","£/kg","Oct",0.47
2004,"FRUIT","Dessert Apples","Red Pippin","2nd","£/kg","Oct",NA
2004,"FRUIT","Dessert Apples","Red Pippin","Ave","£/kg","Oct",NA
2004,"FRUIT","Dessert Apples","Gala","1st","£/kg","Oct",0.45
2004,"FRUIT","Dessert Apples","Gala","2nd","£/kg","Oct",0.34
2004,"FRUIT","Dessert Apples","Gala","Ave","£/kg","Oct",0.44
2004,"FRUIT","Dessert Apples","Other Early Season","-","£/kg","Oct",0.51
2004,"FRUIT","Dessert Apples","Other Mid Season","-","£/kg","Oct",0.44
2004,"FRUIT","Dessert Apples","Other Late Season","-","£/kg","Oct",0.44
2004,"FRUIT","Dessert Apples","Jonogold – group","1st","£/kg","Oct",0.4
2004,"FRUIT","Dessert Apples","Jonogold – group","2nd","£/kg","Oct",NA
2004,"FRUIT","Dessert Apples","Jonogold – group","Ave","£/kg","Oct",NA
2004,"FRUIT","Dessert Apples","Katy","1st","£/kg","Oct",NA
2004,"FRUIT","Dessert Apples","Katy","2nd","£/kg","Oct",NA
2004,"FRUIT","Dessert Apples","Katy","Ave","£/kg","Oct",NA
2004,"FRUIT","Gooseberries","All Varieties","-","£/kg","Oct",NA
2004,"FRUIT","Pears","Conference","1st","£/kg","Oct",0.43
2004,"FRUIT","Pears","Conference","2nd","£/kg","Oct",0.31
2004,"FRUIT","Pears","Conference","Ave","£/kg","Oct",0.38
2004,"FRUIT","Pears","Doyenne Du Comice","1st","£/kg","Oct",0.48
2004,"FRUIT","Pears","Doyenne Du Comice","2nd","£/kg","Oct",0.35
2004,"FRUIT","Pears","Doyenne Du Comice","Ave","£/kg","Oct",0.45
2004,"FRUIT","Pears","William’s Bon Chretien","1st","£/kg","Oct",NA
2004,"FRUIT","Pears","William’s Bon Chretien","2nd","£/kg","Oct",NA
2004,"FRUIT","Pears","William’s Bon Chretien","Ave","£/kg","Oct",NA
2004,"FRUIT","Pears","Other","1st","£/kg","Oct",0.27
2004,"FRUIT","Pears","Other","2nd","£/kg","Oct",0.39
2004,"FRUIT","Pears","Other","Ave","£/kg","Oct",0.3
2004,"FRUIT","Plums and Gages","Czar","1st","£/kg","Oct",NA
2004,"FRUIT","Plums and Gages","Czar","2nd","£/kg","Oct",NA
2004,"FRUIT","Plums and Gages","Czar","Ave","£/kg","Oct",NA
2004,"FRUIT","Plums and Gages","Majorie’s Seedling","1st","£/kg","Oct",0.61
2004,"FRUIT","Plums and Gages","Majorie’s Seedling","2nd","£/kg","Oct",0.42
2004,"FRUIT","Plums and Gages","Majorie’s Seedling","Ave","£/kg","Oct",0.47
2004,"FRUIT","Plums and Gages","Victoria","1st","£/kg","Oct",NA
2004,"FRUIT","Plums and Gages","Victoria","2nd","£/kg","Oct",0.37
2004,"FRUIT","Plums and Gages","Victoria","Ave","£/kg","Oct",NA
2004,"FRUIT","Plums and Gages","Other Varieties","-","£/kg","Oct",0.53
2004,"FRUIT","Raspberries","All Varieties","-","£/kg","Oct",7.26
2004,"FRUIT","Redcurrants","All Varieties","-","£/kg","Oct",NA
2004,"FRUIT","Strawberries","All Varieties","1st","£/kg","Oct",2.37
2004,"FRUIT","Strawberries","All Varieties","2nd","£/kg","Oct",1.28
2004,"FRUIT","Strawberries","All Varieties","Ave","£/kg","Oct",2.02
2004,"VEGETABLES","Asparagus","All Varieties","1st","£/kg","Oct",NA
2004,"VEGETABLES","Asparagus","All Varieties","2nd","£/kg","Oct",NA
2004,"VEGETABLES","Asparagus","All Varieties","Ave","£/kg","Oct",NA
2004,"VEGETABLES","Aubergine","All Varieties","1st","£/kg","Oct",6.5
2004,"VEGETABLES","Aubergine","All Varieties","2nd","£/kg","Oct",4.25
2004,"VEGETABLES","Aubergine","All Varieties","Ave","£/kg","Oct",5.38
2004,"VEGETABLES","Beetroot","Topped","-","£/kg","Oct",0.26
2004,"VEGETABLES","Broad Beans","Broad","-","£/kg","Oct",NA
2004,"VEGETABLES","Brussels Sprouts","All Varieties","1st","£/kg","Oct",1.96
2004,"VEGETABLES","Brussels Sprouts","All Varieties","2nd","£/kg","Oct",1.5
2004,"VEGETABLES","Brussels Sprouts","All Varieties","Ave","£/kg","Oct",1.87
2004,"VEGETABLES","Bulb Onions","Bulb","1st","£/kg","Oct",0.29
2004,"VEGETABLES","Bulb Onions","Bulb","2nd","£/kg","Oct",0.28
2004,"VEGETABLES","Bulb Onions","Bulb","Ave","£/kg","Oct",0.28
2004,"VEGETABLES","Cabbage","Red","1st","£/kg","Oct",0.24
2004,"VEGETABLES","Cabbage","Red","2nd","£/kg","Oct",0.2
2004,"VEGETABLES","Cabbage","Red","Ave","£/kg","Oct",0.24
2004,"VEGETABLES","Cabbage","Savoy","1st","£/head","Oct",0.27
2004,"VEGETABLES","Cabbage","Savoy","2nd","£/head","Oct",0.2
2004,"VEGETABLES","Cabbage","Savoy","Ave","£/head","Oct",0.26
2004,"VEGETABLES","Cabbage","Spring Greens","-","£/kg","Oct",0.29
2004,"VEGETABLES","Cabbage","Summer & Autumn-Pointed","1st","£/kg","Oct",0.33
2004,"VEGETABLES","Cabbage","Summer & Autumn-Pointed","2nd","£/kg","Oct",NA
2004,"VEGETABLES","Cabbage","Summer & Autumn-Pointed","Ave","£/kg","Oct",NA
2004,"VEGETABLES","Cabbage","Summer & Autumn-Round","1st","£/head","Oct",0.25
2004,"VEGETABLES","Cabbage","Summer & Autumn Round","2nd","£/head","Oct",0.2
2004,"VEGETABLES","Cabbage","Summer & Autumn Round","Ave","£/head","Oct",0.24
2004,"VEGETABLES","Cabbage","White","1st","£/kg","Oct",0.22
2004,"VEGETABLES","Cabbage","White","2nd","£/kg","Oct",0.21
2004,"VEGETABLES","Cabbage","White","Ave","£/kg","Oct",0.22
2004,"VEGETABLES","Cabbage","Winter Other","1st","£/head","Oct",0.26
2004,"VEGETABLES","Cabbage","Winter Other","2nd","£/head","Oct",NA
2004,"VEGETABLES","Cabbage","Winter Other","Ave","£/head","Oct",NA
2004,"VEGETABLES","Calabrese","All Varieties","-","£/kg","Oct",0.88
2004,"VEGETABLES","Capsicums","Green","1st","£/kg","Oct",0.49
2004,"VEGETABLES","Capsicums","Green","2nd","£/kg","Oct",0.51
2004,"VEGETABLES","Capsicums","Green","Ave","£/kg","Oct",0.5
2004,"VEGETABLES","Capsicums","Red","1st","£/kg","Oct",0.83
2004,"VEGETABLES","Capsicums","Red","2nd","£/kg","Oct",0.52
2004,"VEGETABLES","Capsicums","Red","Ave","£/kg","Oct",0.67
2004,"VEGETABLES","Carrots","Topped-Washed","1st","£/kg","Oct",0.23
2004,"VEGETABLES","Carrots","Topped-Washed","2nd","£/kg","Oct",0.15
2004,"VEGETABLES","Carrots","Topped-Washed","Ave","£/kg","Oct",0.21
2004,"VEGETABLES","Cauliflowers","Cornish","1st","£/head","Oct",0.3
2004,"VEGETABLES","Cauliflowers","Cornish","2nd","£/head","Oct",NA
2004,"VEGETABLES","Cauliflowers","Cornish","Ave","£/head","Oct",NA
2004,"VEGETABLES","Cauliflowers","Kent","1st","£/head","Oct",0.38
2004,"VEGETABLES","Cauliflowers","Kent","2nd","£/head","Oct",0.27
2004,"VEGETABLES","Cauliflowers","Kent","Ave","£/head","Oct",0.36
2004,"VEGETABLES","Cauliflowers","Other","1st","£/head","Oct",0.38
2004,"VEGETABLES","Cauliflowers","Other","2nd","£/head","Oct",0.26
2004,"VEGETABLES","Cauliflowers","Other","Ave","£/head","Oct",0.34
2004,"VEGETABLES","Celery","All Washed","1st","£/kg","Oct",0.45
2004,"VEGETABLES","Celery","All Washed","2nd","£/kg","Oct",0.38
2004,"VEGETABLES","Celery","All Washed","Ave","£/kg","Oct",0.44
2004,"VEGETABLES","Chinese Leaf","All Varieties","-","£/kg","Oct",NA
2004,"VEGETABLES","Courgettes","All Varieties","1st","£/kg","Oct",0.64
2004,"VEGETABLES","Courgettes","All Varieties","2nd","£/kg","Oct",0.63
2004,"VEGETABLES","Courgettes","All Varieties","Ave","£/kg","Oct",0.63
2004,"VEGETABLES","Cucumbers","All Varieties","1st","£/kg","Oct",0.61
2004,"VEGETABLES","Cucumbers","All Varieties","2nd","£/kg","Oct",0.47
2004,"VEGETABLES","Cucumbers","All Varieties","Ave","£/kg","Oct",0.6
2004,"VEGETABLES","Dwarf, French or Kidney Beans","Dwarf, French or Kidney","1st","£/kg","Oct",1.07
2004,"VEGETABLES","Dwarf, French or Kidney Beans","Dwarf, French or Kidney","2nd","£/kg","Oct",0.8
2004,"VEGETABLES","Dwarf, French or Kidney Beans","Dwarf, French or Kidney","Ave","£/kg","Oct",1.03
2004,"VEGETABLES","Leeks","Trimmed","1st","£/kg","Oct",0.7
2004,"VEGETABLES","Leeks","Trimmed","2nd","£/kg","Oct",0.54
2004,"VEGETABLES","Leeks","Trimmed","Ave","£/kg","Oct",0.64
2004,"VEGETABLES","Lettuce","Butterhead – Indoor","1st","£/head","Oct",0.21
2004,"VEGETABLES","Lettuce","Butterhead – Indoor","2nd","£/head","Oct",0.14
2004,"VEGETABLES","Lettuce","Butterhead – Indoor","Ave","£/head","Oct",0.21
2004,"VEGETABLES","Lettuce","Cos","1st","£/head","Oct",0.42
2004,"VEGETABLES","Lettuce","Cos","2nd","£/head","Oct",NA
2004,"VEGETABLES","Lettuce","Cos","Ave","£/head","Oct",NA
2004,"VEGETABLES","Lettuce","Crisp-Iceberg Type","1st","£/head","Oct",0.31
2004,"VEGETABLES","Lettuce","Crisp-Iceberg Type","2nd","£/head","Oct",0.22
2004,"VEGETABLES","Lettuce","Crisp-Iceberg Type","Ave","£/head","Oct",0.28
2004,"VEGETABLES","Lettuce","Little Gem","1st","£/twin","Oct",0.4
2004,"VEGETABLES","Lettuce","Little Gem","2nd","£/twin","Oct",0.33
2004,"VEGETABLES","Lettuce","Little Gem","Ave","£/twin","Oct",0.39
2004,"VEGETABLES","Mushrooms","Button – Indoor","-","£/kg","Oct",1.48
2004,"VEGETABLES","Mushrooms","Cup – Indoor","-","£/kg","Oct",1.46
2004,"VEGETABLES","Mushrooms","Flat – Indoor","-","£/kg","Oct",1.46
2004,"VEGETABLES","Parsley","All Varieties","-","£/kg","Oct",NA
2004,"VEGETABLES","Parsnips","All Varieties","-","£/kg","Oct",0.53
2004,"VEGETABLES","Radish","Bunches","-","£/bunch","Oct",NA
2004,"VEGETABLES","Radish","Prepack","-","£/kg","Oct",NA
2004,"VEGETABLES","Rhubarb","Forced","-","£/kg","Oct",0.42
2004,"VEGETABLES","Rhubarb","Outdoor","-","£/kg","Oct",0.51
2004,"VEGETABLES","Runner Beans","Runner-Climbing","1st","£/kg","Oct",1.21
2004,"VEGETABLES","Runner Beans","Runner-Climbing","2nd","£/kg","Oct",0.85
2004,"VEGETABLES","Runner Beans","Runner-Climbing","Ave","£/kg","Oct",1.11
2004,"VEGETABLES","Salad Onions","Salad","-","£/bunch","Oct",0.16
2004,"VEGETABLES","Shelling Peas","All Varieties","1st","£/kg","Oct",1.3
2004,"VEGETABLES","Shelling Peas","All Varieties","2nd","£/kg","Oct",0.96
2004,"VEGETABLES","Shelling Peas","All Varieties","Ave","£/kg","Oct",1.08
2004,"VEGETABLES","Swede","All Varieties","-","£/kg","Oct",0.25
2004,"VEGETABLES","Sweetcorn","All Varieties","-","£/cob","Oct",0.16
2004,"VEGETABLES","Tomatoes","Round","1st","£/kg","Oct",0.65
2004,"VEGETABLES","Tomatoes","Round","2nd","£/kg","Oct",0.28
2004,"VEGETABLES","Tomatoes","Round","Ave","£/kg","Oct",0.57
2004,"VEGETABLES","Tomatoes","Vine","1st","£/kg","Oct",0.79
2004,"VEGETABLES","Tomatoes","Vine","2nd","£/kg","Oct",0.55
2004,"VEGETABLES","Tomatoes","Vine","Ave","£/kg","Oct",0.78
2004,"VEGETABLES","Tomatoes","Cherry","1st","£/kg","Oct",1.88
2004,"VEGETABLES","Tomatoes","Cherry","2nd","£/kg","Oct",1.44
2004,"VEGETABLES","Tomatoes","Cherry","Ave","£/kg","Oct",1.87
2004,"VEGETABLES","Tomatoes","Plum","1st","£/kg","Oct",0.99
2004,"VEGETABLES","Tomatoes","Plum","2nd","£/kg","Oct",NA
2004,"VEGETABLES","Tomatoes","Plum","Ave","£/kg","Oct",NA
2004,"VEGETABLES","Turnip","All Varieties","-","£/kg","Oct",0.47
2004,"VEGETABLES","Watercress","All Varieties","-","£/bunch","Oct",0.34
2004,"CUT FLOWERS","Alstromeria","Indoor","-","£/bunch(1)","Oct",0.86
2004,"CUT FLOWERS","Anemones","10 Stems","-","£/bunch(3)","Oct",NA
2004,"CUT FLOWERS","Asian Lillies","Homegrown","-","£/bunch(1)","Oct",NA
2004,"CUT FLOWERS","Chrysanthemums Flowers","Indoor-bloom","-","£/bloom","Oct",0.29
2004,"CUT FLOWERS","Chrysanthemums Flowers","Indoor-spray","-","£/spray","Oct",0.17
2004,"CUT FLOWERS","Gladioli","All Varieties","-","£/bunch(1)","Oct",0.56
2004,"CUT FLOWERS","Irises","Indoor","-","£/bunch(1)","Oct",0.47
2004,"CUT FLOWERS","Narcissus-inc.Daffodils","Indoor","","£/bunch(2)","Oct",NA
2004,"CUT FLOWERS","Oriental Lilies","Homegrown","-","£/stem","Oct",0.37
2004,"CUT FLOWERS","Pinks","All Varieties","-","£/bunch(3)","Oct",0.21
2004,"CUT FLOWERS","Soleil d’Or","Indoor","-","£/bunch(2)","Oct",NA
2004,"CUT FLOWERS","Tulips","Indoor","-","£/bunch(4)","Oct",0.75
2004,"POT PLANTS","Begonia-Elatior","13cm","-","£ each","Oct",0.99
2004,"POT PLANTS","Cyclamen","13cm","-","£ each","Oct",1.14
2004,"POT PLANTS","Poinsettia","13cm","-","£ each","Oct",NA
2004,"POT PLANTS","Chrysanthemum","9cm","-","£ each","Oct",NA
2004,"POT PLANTS","Chrysanthemum","13 cm","-","£ each","Oct",0.96
2005,"FRUIT","Blackberries","All Varieties","-","£/kg","Oct",9.33
2005,"FRUIT","Blackcurrants","All Varieties","-","£/kg","Oct",NA
2005,"FRUIT","Cherries","Sweet Black","1st","£/kg","Oct",NA
2005,"FRUIT","Cherries","Sweet Black","2nd","£/kg","Oct",NA
2005,"FRUIT","Cherries","Sweet Black","Ave","£/kg","Oct",NA
2005,"FRUIT","Cherries","Sweet White","1st","£/kg","Oct",NA
2005,"FRUIT","Cherries","Sweet White","2nd","£/kg","Oct",NA
2005,"FRUIT","Cherries","Sweet White","Ave","£/kg","Oct",NA
2005,"FRUIT","Cooking Apples","Bramley’s Seedling","1st","£/kg","Oct",0.48
2005,"FRUIT","Cooking Apples","Bramley’s Seedling","2nd","£/kg","Oct",0.31
2005,"FRUIT","Cooking Apples","Bramley’s Seedling","Ave","£/kg","Oct",0.44
2005,"FRUIT","Damsons","All Varieties","1st","£/kg","Oct",NA
2005,"FRUIT","Damsons","All Varieties","2nd","£/kg","Oct",NA
2005,"FRUIT","Damsons","All Varieties","Ave","£/kg","Oct",NA
2005,"FRUIT","Dessert Apples","Cox’s Orange-group","1st","£/kg","Oct",0.48
2005,"FRUIT","Dessert Apples","Cox’s Orange-group","2nd","£/kg","Oct",0.34
2005,"FRUIT","Dessert Apples","Cox’s Orange-group","Ave","£/kg","Oct",0.45
2005,"FRUIT","Dessert Apples","Discovery","1st","£/kg","Oct",NA
2005,"FRUIT","Dessert Apples","Discovery","2nd","£/kg","Oct",NA
2005,"FRUIT","Dessert Apples","Discovery","Ave","£/kg","Oct",NA
2005,"FRUIT","Dessert Apples","Egremont Russet","1st","£/kg","Oct",0.52
2005,"FRUIT","Dessert Apples","Egremont Russet","2nd","£/kg","Oct",0.45
2005,"FRUIT","Dessert Apples","Egremont Russet","Ave","£/kg","Oct",0.5
2005,"FRUIT","Dessert Apples","Spartan","1st","£/kg","Oct",0.44
2005,"FRUIT","Dessert Apples","Spartan","2nd","£/kg","Oct",0.34
2005,"FRUIT","Dessert Apples","Spartan","Ave","£/kg","Oct",0.43
2005,"FRUIT","Dessert Apples","Worcester Pearmain","1st","£/kg","Oct",0.46
2005,"FRUIT","Dessert Apples","Worcester Pearmain","2nd","£/kg","Oct",0.3
2005,"FRUIT","Dessert Apples","Worcester Pearmain","Ave","£/kg","Oct",0.43
2005,"FRUIT","Dessert Apples","Red Pippin","1st","£/kg","Oct",0.44
2005,"FRUIT","Dessert Apples","Red Pippin","2nd","£/kg","Oct",NA
2005,"FRUIT","Dessert Apples","Red Pippin","Ave","£/kg","Oct",NA
2005,"FRUIT","Dessert Apples","Gala","1st","£/kg","Oct",0.45
2005,"FRUIT","Dessert Apples","Gala","2nd","£/kg","Oct",0.4
2005,"FRUIT","Dessert Apples","Gala","Ave","£/kg","Oct",0.44
2005,"FRUIT","Dessert Apples","Other Early Season","-","£/kg","Oct",0.47
2005,"FRUIT","Dessert Apples","Other Mid Season","-","£/kg","Oct",0.44
2005,"FRUIT","Dessert Apples","Other Late Season","-","£/kg","Oct",0.37
2005,"FRUIT","Dessert Apples","Jonogold – group","1st","£/kg","Oct",0.45
2005,"FRUIT","Dessert Apples","Jonogold – group","2nd","£/kg","Oct",0.32
2005,"FRUIT","Dessert Apples","Jonogold – group","Ave","£/kg","Oct",0.43
2005,"FRUIT","Gooseberries","All Varieties","-","£/kg","Oct",NA
2005,"FRUIT","Pears","Conference","1st","£/kg","Oct",0.45
2005,"FRUIT","Pears","Conference","2nd","£/kg","Oct",0.29
2005,"FRUIT","Pears","Conference","Ave","£/kg","Oct",0.41
2005,"FRUIT","Pears","Doyenne Du Comice","1st","£/kg","Oct",0.48
2005,"FRUIT","Pears","Doyenne Du Comice","2nd","£/kg","Oct",0.35
2005,"FRUIT","Pears","Doyenne Du Comice","Ave","£/kg","Oct",0.45
2005,"FRUIT","Pears","William’s Bon Chretien","1st","£/kg","Oct",NA
2005,"FRUIT","Pears","William’s Bon Chretien","2nd","£/kg","Oct",NA
2005,"FRUIT","Pears","William’s Bon Chretien","Ave","£/kg","Oct",NA
2005,"FRUIT","Pears","Other","1st","£/kg","Oct",0.39
2005,"FRUIT","Pears","Other","2nd","£/kg","Oct",NA
2005,"FRUIT","Pears","Other","Ave","£/kg","Oct",NA
2005,"FRUIT","Plums and Gages","Czar","1st","£/kg","Oct",NA
2005,"FRUIT","Plums and Gages","Czar","2nd","£/kg","Oct",NA
2005,"FRUIT","Plums and Gages","Czar","Ave","£/kg","Oct",NA
2005,"FRUIT","Plums and Gages","Majorie’s Seedling","1st","£/kg","Oct",NA
2005,"FRUIT","Plums and Gages","Majorie’s Seedling","2nd","£/kg","Oct",NA
2005,"FRUIT","Plums and Gages","Majorie’s Seedling","Ave","£/kg","Oct",NA
2005,"FRUIT","Plums and Gages","Victoria","1st","£/kg","Oct",NA
2005,"FRUIT","Plums and Gages","Victoria","2nd","£/kg","Oct",NA
2005,"FRUIT","Plums and Gages","Victoria","Ave","£/kg","Oct",NA
2005,"FRUIT","Plums and Gages","Other Varieties","-","£/kg","Oct",NA
2005,"FRUIT","Raspberries","All Varieties","-","£/kg","Oct",5.4
2005,"FRUIT","Redcurrants","All Varieties","-","£/kg","Oct",NA
2005,"FRUIT","Strawberries","All Varieties","1st","£/kg","Oct",1.66
2005,"FRUIT","Strawberries","All Varieties","2nd","£/kg","Oct",0.96
2005,"FRUIT","Strawberries","All Varieties","Ave","£/kg","Oct",1.48
2005,"VEGETABLES","Asparagus","All Varieties","1st","£/kg","Oct",NA
2005,"VEGETABLES","Asparagus","All Varieties","2nd","£/kg","Oct",NA
2005,"VEGETABLES","Asparagus","All Varieties","Ave","£/kg","Oct",NA
2005,"VEGETABLES","Aubergine","All Varieties","1st","£/kg","Oct",4.59
2005,"VEGETABLES","Aubergine","All Varieties","2nd","£/kg","Oct",NA
2005,"VEGETABLES","Aubergine","All Varieties","Ave","£/kg","Oct",NA
2005,"VEGETABLES","Beetroot","Topped","-","£/kg","Oct",0.25
2005,"VEGETABLES","Broad Beans","Broad","-","£/kg","Oct",0.62
2005,"VEGETABLES","Brussels Sprouts","All Varieties","1st","£/kg","Oct",2.09
2005,"VEGETABLES","Brussels Sprouts","All Varieties","2nd","£/kg","Oct",1.5
2005,"VEGETABLES","Brussels Sprouts","All Varieties","Ave","£/kg","Oct",2
2005,"VEGETABLES","Bulb Onions","Bulb","1st","£/kg","Oct",0.37
2005,"VEGETABLES","Bulb Onions","Bulb","2nd","£/kg","Oct",0.35
2005,"VEGETABLES","Bulb Onions","Bulb","Ave","£/kg","Oct",0.36
2005,"VEGETABLES","Cabbage","Red","1st","£/kg","Oct",0.27
2005,"VEGETABLES","Cabbage","Red","2nd","£/kg","Oct",0.21
2005,"VEGETABLES","Cabbage","Red","Ave","£/kg","Oct",0.26
2005,"VEGETABLES","Cabbage","Savoy","1st","£/head","Oct",0.28
2005,"VEGETABLES","Cabbage","Savoy","2nd","£/head","Oct",0.22
